mention,percent,association
Uwajimaya,84,food
Oasis Tea Zone,20,food
Jade Garden,14,food
Gossip Espresso and Tea,9,food
Kau Kau BBQ,9,food
Daiso,8,food
Hong Kong Bistro,8,food
Honey Court Seafood,6,food
Wing Luke Museum,6,food
Alps Hotel and Apts,5,
Green Leaf Vietnamese,5,food
Hing Loon Seafood,5,food
Chinatown Station,5,
Mike's Noodle House,5,food
Milwaukee Hotel and Apts,5,
World Pizza,5,fod
