quality,tourist,guide
easy to tour,59,49
effort to tour,21,4
modern,51,49
traditional,27,10
unique,51,27
ordinary,13,12
exotic,47,29
familiar,27,22
touristy,46,43
authentic,22,12
relaxation,40,24
excitement,31,16
partake in activities,10,12
