year,rent,context,city
1990,428,546,boston
2000,422,722,boston
2010,859,1117,boston
1990,351,448,manhattan
2000,534,646,manhattan
2010,851,1022,manhattan
1990,368,358,philadelphia
2000,493,474,philadelphia
2010,931,683,philadelphia
