city,small_biz,national_chains,local_chains,high_end,chinese_cuisine,asian_cuisine,nonasian_cuisine
boston,58,12,10,10,42,19,39
manhattan,94,4,1,12,36,7,57
philadelphia,74,4,22,,62,23,15
